slice,Locality,X,Y,Country,age_min,age_max,age_diff
slice_70000_60000,Crvena Stijena,18.481,42.779,Montenegro,60000,75000,15000
slice_70000_60000,Cueva Antón,-1.496,38.065,Spain,60000,80000,20000
slice_70000_60000,Cueva Bajondillo,-4.498,36.621,Spain,58140,76900,18760
slice_70000_60000,Cueva Des-Cubierta,-3.808,40.923,Spain,47600,71000,23400
slice_70000_60000,Cueva Morín,-3.858,43.359,Spain,57000,71000,14000
slice_70000_60000,Cueva de Ardales,-4.829,36.873,Spain,58000,70000,12000
slice_70000_60000,Cueva de El Pendo,-3.912,43.389,Spain,58800,63800,5000
slice_70000_60000,Cueva de la Buena Pinta,-3.808,40.923,Spain,57942,68960,11018
slice_70000_60000,Divje babe I,13.546,46.064,Slovenia,58000,65000,7000
slice_70000_60000,Einhornhöhle,10.404,51.635,Germany,54000,65000,11000
slice_70000_60000,El Castillo,-3.966,43.292,Spain,59800,78400,18600
slice_70000_60000,Fossellone,13.08,41.223,Italy,56000,80000,24000
slice_70000_60000,Fumane,10.905,45.592,Italy,48000,62000,14000
slice_70000_60000,Gatzarria,-0.92,43.135,France,47400,70000,22600
slice_70000_60000,Geißenklösterle,9.771,48.398,Germany,49000,73000,24000
slice_70000_60000,Ghiardo,10.503,44.67,Italy,60000,70700,10700
slice_70000_60000,Grotta di Santo Agostino,13.494,41.234,Italy,43000,65000,22000
slice_70000_60000,Grotte Mandrin,4.771,44.47,France,50000,71000,21000
slice_70000_60000,Grotte Rainaude 1,6.595,43.53,France,45000,71000,26000
slice_70000_60000,Grotte Vaufrey,1.159,44.813,France,57000,71000,14000
slice_70000_60000,Grotte de l_Ermitage,0.734,46.404,France,40000,70000,30000
slice_70000_60000,Gruta da Oliveira,-8.615,39.505,Portugal,65000,71000,6000
slice_70000_60000,Guattari,13.096,41.232,Italy,55000,80000,25000
slice_70000_60000,Hallera Av. site,16.995,51.09,Poland,49900,60900,11000
slice_70000_60000,Haut de Combe-Capelle,0.85,44.753,France,40000,70000,30000
slice_70000_60000,Hohlenstein-Stadel,10.173,48.549,Germany,50000,70000,20000
slice_70000_60000,Klissoura 1,22.808,37.69,Greece,60000,64000,4000
slice_70000_60000,Kulna Cave,16.738,49.408,Czech Republic,49300,77500,28200
slice_70000_60000,La Folie,0.356,46.618,France,55300,85000,29700
slice_70000_60000,La Grotte Marcel Clouet,-0.346,45.708,France,40000,70000,30000
slice_70000_60000,La Quina - Amont,0.295,45.508,France,55000,65000,10000
slice_70000_60000,La Roche Cotard,0.431,47.337,France,69000,81500,12500
slice_70000_60000,Le Baste,-1.46,43.479,France,40000,70000,30000
slice_70000_60000,Le Moustier_Abri inférieur,1.06,44.994,France,40700,60800,20100
slice_70000_60000,Les Canalettes,3.26,43.982,France,67500,79500,12000
slice_70000_60000,Les Pradelles,0.432,45.74,France,40130,62400,22270
slice_70000_60000,Lichtenberg,11.255,52.918,Germany,62800,78800,16000
slice_70000_60000,Loewenburg Neu-Muehlefeld III,7.3,47.41,Switzerland,50000,75000,25000
slice_70000_60000,Mander,6.826,52.445,Netherlands,40000,70000,30000
slice_70000_60000,Moula Guercy,4.848,44.883,France,50000,72000,22000
slice_70000_60000,Noir Bois,7.12,47.43,Switzerland,50000,75000,25000
slice_70000_60000,Pech de l Azé II,1.253,44.859,France,56000,72000,16000
slice_70000_60000,Pech de l Azé IV,1.255,44.858,France,69000,80300,11300
slice_70000_60000,Plaidter Hummerich,7.366,50.385,Germany,57000,82000,25000
slice_70000_60000,Quincay,0.236,46.607,France,40000,70000,30000
slice_70000_60000,Regourdou,1.178,45.055,France,57000,71000,14000
slice_70000_60000,Riparo Tagliente,11.001,45.541,Italy,42000,70000,28000
slice_70000_60000,Sants Croce,16.469,41.177,Italy,55000,70000,15000
slice_70000_60000,Sesselfelsgrotte,11.79,48.935,Germany,45710,72800,27090
slice_70000_60000,Stajnia Cave,19.484,50.616,Poland,49000,71000,22000
slice_70000_60000,Temnata,23.385,43.09,Bulgaria,55000,70000,15000
slice_70000_60000,Tönchesberg 1,7.36,50.368,Germany,60000,72000,12000
slice_70000_60000,Veldwezelt-Hezerwater,5.644,50.86,Belgium,60000,90000,30000
slice_70000_60000,Walou,5.696,50.591,Belgium,42000,71000,29000
slice_70000_60000,Amud Cave,35.502,32.872,Israel,52000,70000,18000
slice_70000_60000,Carihuela,-3.43,37.449,Spain,63400,91000,27600
slice_70000_60000,Ein Qashish,35.11,32.685,Israel,60000,68000,8000
slice_70000_60000,Karain Cave,30.567,37.083,Turkey,50000,70000,20000
slice_70000_60000,Kebara Cave,34.937,32.558,Israel,56400,63400,7000
slice_70000_60000,Mezmaiskaya Cave,40,44.166,Russia,60000,70000,10000
slice_70000_60000,Shukbah,35.043,31.981,West Bank,50000,70000,20000
slice_70000_60000,Sipka,18.119,49.588,Czech Republic,59000,84000,25000
slice_70000_60000,Sveduv Stul,16.748,49.246,Czech Republic,59000,71000,12000
slice_70000_60000,Ilskaya,38.553,44.814,Russia,57000,72000,15000
slice_60000_50000,Abric Romaní,1.688,41.533,Spain,53000,65000,12000
slice_60000_50000,Arcy-sur-Cure - Grotte du Bison,3.762,47.59,France,52000,63000,11000
slice_60000_50000,Arcy-sur-Cure - Grotte du Renne,3.762,47.591,France,45000,75000,30000
slice_60000_50000,Arma delle Manie,8.376,44.199,Italy,42000,69000,27000
slice_60000_50000,Barma Grande,7.535,43.784,Italy,55000,70000,15000
slice_60000_50000,Baume de Gigny,5.475,46.47,France,57000,71000,14000
slice_60000_50000,Bioce,19.35,42.506,Montenegro,40000,60000,20000
slice_60000_50000,Bisnik Cave,19.665,50.426,Poland,40000,70000,30000
slice_60000_50000,Bordu Mare Cave,23.117,45.517,Romania,36300,63000,26700
slice_60000_50000,Buhlen_Oberer Fundplatz,9.087,51.191,Germany,57000,82000,25000
slice_60000_50000,Chez-Pinaud,-0.419,45.438,France,54000,80600,26600
slice_60000_50000,Ciemna Cave,19.832,50.197,Poland,57000,71000,14000
slice_60000_50000,Combe Brune 2,0.555,44.881,France,56700,69600,12900
slice_60000_50000,Combe-Grenal,1.226,44.806,France,57000,71000,14000
slice_60000_50000,Cotencher,6.899,46.96,Switzerland,41000,62000,21000
slice_60000_50000,Covolo De Nadale,11.3,45.26,Italy,57000,71000,14000
slice_60000_50000,Crvena Stijena,18.481,42.779,Montenegro,50000,60000,10000
slice_60000_50000,Cueva Bajondillo,-4.498,36.621,Spain,58140,76900,18760
slice_60000_50000,Cueva Des-Cubierta,-3.808,40.923,Spain,47600,71000,23400
slice_60000_50000,Cueva Morín,-3.858,43.359,Spain,57000,71000,14000
slice_60000_50000,Cueva de Ardales,-4.829,36.873,Spain,58000,70000,12000
slice_60000_50000,Cueva de El Pendo,-3.912,43.389,Spain,58800,63800,5000
slice_60000_50000,Cueva de la Buena Pinta,-3.808,40.923,Spain,57942,68960,11018
slice_60000_50000,Divje babe I,13.546,46.064,Slovenia,58000,65000,7000
slice_60000_50000,Einhornhöhle,10.404,51.635,Germany,54000,65000,11000
slice_60000_50000,El Castillo,-3.966,43.292,Spain,59800,78400,18600
slice_60000_50000,Fossellone,13.08,41.223,Italy,56000,80000,24000
slice_60000_50000,Fumane,10.905,45.592,Italy,48000,62000,14000
slice_60000_50000,Gatzarria,-0.92,43.135,France,47400,70000,22600
slice_60000_50000,Geißenklösterle,9.771,48.398,Germany,49000,73000,24000
slice_60000_50000,Grotta di Santo Agostino,13.494,41.234,Italy,43000,60000,17000
slice_60000_50000,Grotte Mandrin,4.771,44.47,France,50000,71000,21000
slice_60000_50000,Grotte Rainaude 1,6.595,43.53,France,45000,71000,26000
slice_60000_50000,Grotte Vaufrey,1.159,44.813,France,57000,71000,14000
slice_60000_50000,Grotte de l_Ermitage,0.734,46.404,France,40000,70000,30000
slice_60000_50000,Gruta do Caldeirão,-8.416,39.647,Portugal,40000,60000,20000
slice_60000_50000,Guattari,13.096,41.232,Italy,55000,80000,25000
slice_60000_50000,Hallera Av. site,16.995,51.09,Poland,49900,60900,11000
slice_60000_50000,Haut de Combe-Capelle,0.85,44.753,France,40000,70000,30000
slice_60000_50000,Hohlenstein-Stadel,10.173,48.549,Germany,50000,70000,20000
slice_60000_50000,Ioton,4.603,43.835,France,40000,60000,20000
slice_60000_50000,Kulna Cave,16.738,49.408,Czech Republic,49300,77500,28200
slice_60000_50000,La Folie,0.356,46.618,France,55300,85000,29700
slice_60000_50000,La Grotte Marcel Clouet,-0.346,45.708,France,40000,70000,30000
slice_60000_50000,La Quina - Amont,0.295,45.508,France,55000,65000,10000
slice_60000_50000,Le Baste,-1.46,43.479,France,40000,70000,30000
slice_60000_50000,Le Moustier_Abri inférieur,1.06,44.994,France,40700,60800,20100
slice_60000_50000,Les Pradelles,0.432,45.74,France,40130,62400,22270
slice_60000_50000,Loewenburg Neu-Muehlefeld III,7.3,47.41,Switzerland,50000,75000,25000
slice_60000_50000,Mander,6.826,52.445,Netherlands,40000,70000,30000
slice_60000_50000,Mochi,7.534,43.784,Italy,41800,60000,18200
slice_60000_50000,Moula Guercy,4.848,44.883,France,50000,72000,22000
slice_60000_50000,Noir Bois,7.12,47.43,Switzerland,50000,75000,25000
slice_60000_50000,Pech de l Azé II,1.253,44.859,France,56000,72000,16000
slice_60000_50000,Pech de l Azé IV,1.255,44.858,France,58100,64900,6800
slice_60000_50000,Plaidter Hummerich,7.366,50.385,Germany,57000,82000,25000
slice_60000_50000,Quincay,0.236,46.607,France,40000,70000,30000
slice_60000_50000,Regourdou,1.178,45.055,France,57000,71000,14000
slice_60000_50000,Rio Secco,12.88,46.24,Italy,50070,60000,9930
slice_60000_50000,Riparo Tagliente,11.001,45.541,Italy,42000,70000,28000
slice_60000_50000,Romanesti-Dumbravita,22.314,45.812,Romania,45000,60000,15000
slice_60000_50000,Sants Croce,16.469,41.177,Italy,55000,70000,15000
slice_60000_50000,Sesselfelsgrotte,11.79,48.935,Germany,45710,72800,27090
slice_60000_50000,Stajnia Cave,19.484,50.616,Poland,49000,71000,22000
slice_60000_50000,Temnata,23.385,43.09,Bulgaria,55000,70000,15000
slice_60000_50000,Walou,5.696,50.591,Belgium,42000,71000,29000
slice_60000_50000,Amud Cave,35.502,32.872,Israel,52000,70000,18000
slice_60000_50000,Carihuela,-3.43,37.449,Spain,42400,58800,16400
slice_60000_50000,Chagyrskaya,83.126,51.422,Russia,49000,52000,3000
slice_60000_50000,Cova del Gegant,1.774,41.224,Spain,47500,51100,3600
slice_60000_50000,Karain Cave,30.567,37.083,Turkey,50000,70000,20000
slice_60000_50000,Kebara Cave,34.937,32.558,Israel,56400,63400,7000
slice_60000_50000,Ortvale Klde,43.262,42.31,Georgia,46190,54016,7826
slice_60000_50000,Shanidar,44.22,36.833,Iraq,44500,54000,9500
slice_60000_50000,Shukbah,35.043,31.981,West Bank,50000,70000,20000
slice_60000_50000,Sipka,18.119,49.588,Czech Republic,59000,84000,25000
slice_60000_50000,Sveduv Stul,16.748,49.246,Czech Republic,59000,71000,12000
slice_60000_50000,Aranbaltza II,-2.965,43.399,Spain,40600,55900,15300
slice_60000_50000,Arcy-sur-Cure - Grotte de l_Hyène,3.763,47.591,France,29000,57000,28000
slice_60000_50000,Grotte Tournal,2.878,43.336,France,32400,57900,25500
slice_60000_50000,Germolles - Grotte de la Verpillière II,4.742,46.809,France,40000,57000,17000
slice_60000_50000,Grotte de la Chênelaz,5.536,45.909,France,29000,57000,28000
slice_60000_50000,Jupiter,-1.453,43.479,France,45000,55000,10000
slice_60000_50000,Lapa do Picareiro,-8.653,39.53,Portugal,44000,54000,10000
slice_60000_50000,Les Bossats - Ormesson,2.662,48.251,France,40000,57000,17000
slice_60000_50000,Dzerava skala cave,17.325,48.497,Slovakia,36450,50400,13950
slice_60000_50000,Pech de l Azé I,1.254,44.859,France,34000,58000,24000
slice_60000_50000,Balver Cave,7.874,51.337,Germany,50000,56000,6000
slice_60000_50000,Grotta Reali,14.04,41.632,Italy,48360,50940,2580
slice_60000_50000,Grotte du Noisetier,0.371,42.928,France,29000,57000,28000
slice_60000_50000,Ilskaya,38.553,44.814,Russia,57000,72000,15000
slice_60000_50000,Karama,84.566,51.467,Russia,29000,57000,28000
slice_60000_50000,Klissoura 1,22.808,37.69,Greece,50000,56500,6500
slice_60000_50000,La Ferrassie_Grand Abri,0.938,44.952,France,41800,57800,16000
slice_60000_50000,La Rochette,1.104,45.012,France,30300,55900,25600
slice_60000_50000,Les Cottés,0.841,46.692,France,36900,55300,18400
slice_60000_50000,Oblazowa Cave,20.126,49.429,Poland,46000,50500,4500
slice_60000_50000,Oscurusciuto,16.767,40.573,Italy,42700,55000,12300
slice_60000_50000,Pradayrol,1.658,44.624,France,30000,57000,27000
slice_60000_50000,Rozhok I,38.917,47.217,Russia,32230,56800,24570
slice_60000_50000,Subalyuk,20.531,47.963,Hungary,40000,57000,17000
slice_60000_50000,Trou de l Abime,4.503,50.05,Belgium,43530,50110,6580
slice_50000_40000,Arcy-sur-Cure - Grotte du Renne,3.762,47.591,France,45000,75000,30000
slice_50000_40000,Arma delle Manie,8.376,44.199,Italy,42000,69000,27000
slice_50000_40000,Bioce,19.35,42.506,Montenegro,40000,60000,20000
slice_50000_40000,Bisnik Cave,19.665,50.426,Poland,40000,70000,30000
slice_50000_40000,Bordu Mare Cave,23.117,45.517,Romania,36300,63000,26700
slice_50000_40000,Cotencher,6.899,46.96,Switzerland,41000,62000,21000
slice_50000_40000,Cueva Des-Cubierta,-3.808,40.923,Spain,47600,71000,23400
slice_50000_40000,Cueva Morín,-3.858,43.359,Spain,41270,71000,29730
slice_50000_40000,Fumane,10.905,45.592,Italy,48000,62000,14000
slice_50000_40000,Gatzarria,-0.92,43.135,France,47400,70000,22600
slice_50000_40000,Geißenklösterle,9.771,48.398,Germany,49000,73000,24000
slice_50000_40000,Grotta di Santo Agostino,13.494,41.234,Italy,43000,60000,17000
slice_50000_40000,Grotte Rainaude 1,6.595,43.53,France,45000,71000,26000
slice_50000_40000,Grotte de l_Ermitage,0.734,46.404,France,40000,70000,30000
slice_50000_40000,Gruta do Caldeirão,-8.416,39.647,Portugal,40000,60000,20000
slice_50000_40000,Hallera Av. site,16.995,51.09,Poland,49900,60900,11000
slice_50000_40000,Haut de Combe-Capelle,0.85,44.753,France,40000,70000,30000
slice_50000_40000,Ioton,4.603,43.835,France,40000,60000,20000
slice_50000_40000,Kulna Cave,16.738,49.408,Czech Republic,49300,77500,28200
slice_50000_40000,La Grotte Marcel Clouet,-0.346,45.708,France,40000,70000,30000
slice_50000_40000,Le Baste,-1.46,43.479,France,40000,70000,30000
slice_50000_40000,Le Moustier_Abri inférieur,1.06,44.994,France,40700,60800,20100
slice_50000_40000,Les Pradelles,0.432,45.74,France,40130,62400,22270
slice_50000_40000,Mander,6.826,52.445,Netherlands,40000,70000,30000
slice_50000_40000,Mochi,7.534,43.784,Italy,41800,60000,18200
slice_50000_40000,Quincay,0.236,46.607,France,40000,70000,30000
slice_50000_40000,Riparo Tagliente,11.001,45.541,Italy,42000,70000,28000
slice_50000_40000,Romanesti-Dumbravita,22.314,45.812,Romania,45000,60000,15000
slice_50000_40000,Sesselfelsgrotte,11.79,48.935,Germany,45710,72800,27090
slice_50000_40000,Stajnia Cave,19.484,50.616,Poland,49000,71000,22000
slice_50000_40000,Walou,5.696,50.591,Belgium,42000,71000,29000
slice_50000_40000,Amud Cave,35.502,32.872,Israel,46000,61300,15300
slice_50000_40000,Arcy-sur-Cure - Grotte du Bison,3.762,47.59,France,40000,52000,12000
slice_50000_40000,Arrillor,-2.739,42.971,Spain,44500,46900,2400
slice_50000_40000,Axlor,-2.729,43.121,Spain,40730,43290,2560
slice_50000_40000,Bronze Cave,42.862,42.279,Georgia,40200,48900,8700
slice_50000_40000,Carihuela,-3.43,37.449,Spain,42400,58800,16400
slice_50000_40000,Chagyrskaya,83.126,51.422,Russia,49000,52000,3000
slice_50000_40000,Ciemna Cave,19.832,50.197,Poland,29000,57000,28000
slice_50000_40000,Cova del Gegant,1.774,41.224,Spain,47500,51100,3600
slice_50000_40000,El Castillo,-3.966,43.292,Spain,32100,41100,9000
slice_50000_40000,Fossellone,13.08,41.223,Italy,40762,51000,10238
slice_50000_40000,Ksar Akil,35.641,33.914,Lebanon,36520,47000,10480
slice_50000_40000,La Ferrassie_Grand Abri,0.938,44.952,France,37400,48100,10700
slice_50000_40000,Lakonis I,22.58,36.783,Greece,42000,44500,2500
slice_50000_40000,Manot Cave,35.198,33.04,Israel,33000,49400,16400
slice_50000_40000,Mezmaiskaya Cave,40,44.166,Russia,32000,41000,9000
slice_50000_40000,Ortvale Klde,43.262,42.31,Georgia,46190,54016,7826
slice_50000_40000,Sakajia Cave,42.757,42.28,Georgia,39000,47900,8900
slice_50000_40000,Shanidar,44.22,36.833,Iraq,44500,54000,9500
slice_50000_40000,Spy,4.674,50.48,Belgium,37000,43500,6500
slice_50000_40000,Trou Al Wesse,5.294,50.43,Belgium,37600,43400,5800
slice_50000_40000,Vindija,16.08,46.302,Croatia,27800,49100,21300
slice_50000_40000,Zafarraya,-4.127,36.951,Spain,30600,46000,15400
slice_50000_40000,Zaskalnaya VI,34.66,45.16,Ukraine,30000,42000,12000
slice_50000_40000,Aranbaltza II,-2.965,43.399,Spain,40600,55900,15300
slice_50000_40000,Bidart,-1.582,43.435,France,35000,45000,10000
slice_50000_40000,Canaule II,0.559,44.856,France,35000,45000,10000
slice_50000_40000,Châtelperron - Grotte Effondrée,3.639,46.412,France,35000,45000,10000
slice_50000_40000,Cova Foradada (Calafell),1.581,41.205,Spain,36000,45000,9000
slice_50000_40000,Fontenioux,0.846,46.698,France,30000,50000,20000
slice_50000_40000,Grotte des Fees,3.638,46.412,France,35260,40170,4910
slice_50000_40000,Grotte du Loup,1.557,45.13,France,40000,50000,10000
slice_50000_40000,La Rochette,1.104,45.012,France,35000,45000,10000
slice_50000_40000,Laussel_Grand Abri,1.107,44.948,France,35000,45000,10000
slice_50000_40000,Le Piage,1.364,44.797,France,35000,45000,10000
slice_50000_40000,Les Bossats - Ormesson,2.662,48.251,France,35000,45000,10000
slice_50000_40000,Les Cottés,0.841,46.692,France,36020,45600,9580
slice_50000_40000,Roc de Combe,1.346,44.772,France,38570,43000,4430
slice_50000_40000,Arcy-sur-Cure - Grotte de l_Hyène,3.763,47.591,France,29000,57000,28000
slice_50000_40000,Combe-Grenal,1.226,44.806,France,29000,57000,28000
slice_50000_40000,Cueva de El Pendo,-3.912,43.389,Spain,33800,51900,18100
slice_50000_40000,Grotte Tournal,2.878,43.336,France,32400,57900,25500
slice_50000_40000,La Quina - Amont,0.295,45.508,France,40000,45000,5000
slice_50000_40000,Mauran,1.011,43.185,France,35000,45000,10000
slice_50000_40000,Saint-Césaire,-0.504,45.75,France,38400,43400,5000
slice_50000_40000,Germolles - Grotte de la Verpillière II,4.742,46.809,France,40000,57000,17000
slice_50000_40000,Grotte Mandrin,4.771,44.47,France,30000,50000,20000
slice_50000_40000,Grotte de Néron,4.848,44.883,France,35000,50000,15000
slice_50000_40000,Grotte de la Chênelaz,5.536,45.909,France,29000,57000,28000
slice_50000_40000,Grotte de la Crouzade,3.09,43.131,France,40000,50000,10000
slice_50000_40000,Jupiter,-1.453,43.479,France,45000,55000,10000
slice_50000_40000,Lapa do Picareiro,-8.653,39.53,Portugal,44000,54000,10000
slice_50000_40000,Raj Cave,20.499,50.825,Poland,43000,50000,7000
slice_50000_40000,Dzerava skala cave,17.325,48.497,Slovakia,36450,50400,13950
slice_50000_40000,Oblazowa Cave,20.126,49.429,Poland,39100,43500,4400
slice_50000_40000,Piekary II,19.79,50.014,Poland,32000,43000,11000
slice_50000_40000,Pech de l Azé I,1.254,44.859,France,34000,58000,24000
slice_50000_40000,Pech de l Azé IV,1.255,44.858,France,40360,59600,19240
slice_50000_40000,Zandmotor,4.185,52.053,Netherlands,35000,47600,12600
slice_50000_40000,Abric Romaní,1.688,41.533,Spain,37000,50000,13000
slice_50000_40000,Barma Grande,7.535,43.784,Italy,42000,55000,13000
slice_50000_40000,Baume de Gigny,5.475,46.47,France,29000,57000,28000
slice_50000_40000,Bondi Cave,43.28,42.33,Georgia,34730,48600,13870
slice_50000_40000,Crvena Stijena,18.481,42.779,Montenegro,48000,50000,2000
slice_50000_40000,Cueva Bajondillo,-4.498,36.621,Spain,34100,45700,11600
slice_50000_40000,Divje babe I,13.546,46.064,Slovenia,48000,52000,4000
slice_50000_40000,Erd,18.873,47.399,Hungary,34400,42900,8500
slice_50000_40000,Grotta Reali,14.04,41.632,Italy,48360,50940,2580
slice_50000_40000,Grotta dei Santi,11.18,42.36,Italy,45000,50000,5000
slice_50000_40000,Grotte de Saint-Marcel,4.544,44.324,France,37250,43000,5750
slice_50000_40000,Grotte du Noisetier,0.371,42.928,France,29000,57000,28000
slice_50000_40000,Hadzi Prodanova,20.21,43.62,Serbia,42000,49900,7900
slice_50000_40000,Hohlenstein-Stadel,10.173,48.549,Germany,39510,48000,8490
slice_50000_40000,Karama,84.566,51.467,Russia,29000,57000,28000
slice_50000_40000,Korman IV,27.186,48.577,Ukraine,42770,46450,3680
slice_50000_40000,Korolevo,23.167,48.173,Ukraine,29000,41000,12000
slice_50000_40000,Ksiecia Jozefa,19.904,50.05,Poland,43000,45800,2800
slice_50000_40000,La Fabbrica,11.122,42.57,Italy,41600,46100,4500
slice_50000_40000,Ortvala Cave,42.762,42.284,Georgia,27500,41100,13600
slice_50000_40000,Oscurusciuto,16.767,40.573,Italy,42700,55000,12300
slice_50000_40000,Pesturina,21.54,43.1,Serbia,39000,45000,6000
slice_50000_40000,Piekary IIa,19.79,50.014,Poland,32100,45600,13500
slice_50000_40000,Pradayrol,1.658,44.624,France,30000,57000,27000
slice_50000_40000,Rio Secco,12.88,46.24,Italy,45840,47940,2100
slice_50000_40000,Riparo Bombrini,7.535,43.784,Italy,40000,44000,4000
slice_50000_40000,Riparo Mezzena,10.999,45.493,Italy,41000,50000,9000
slice_50000_40000,Riparo del Poggio,15.387,39.998,Italy,40300,47300,7000
slice_50000_40000,Rozhok I,38.917,47.217,Russia,32230,56800,24570
slice_50000_40000,Schafstall I,9.212,48.177,Germany,34691,45621,10930
slice_50000_40000,Subalyuk,20.531,47.963,Hungary,40000,57000,17000
slice_50000_40000,Trou de l Abime,4.503,50.05,Belgium,43530,50110,6580
slice_50000_40000,Velika pećina in Kličevica,15.563,44.032,Croatia,32130,47700,15570
